delete the first item from s where s[i] is equal to x,s.remove(x),1
"Return True if any element of the iterable is true. If the iterable is empty, return False.",any(),1
"Returns an iterator of tuples, where the i-th tuple contains the i-th element from each of the argument sequences or iterables.",zip(),1
Create a new tuple.,tuple(),1
"Return True if the float instance is finite with integral value, and False otherwise",float.is_integer(),1
"Return a string which is the concatenation of the strings in iterable, concatenated by space.",""" "".join(iterable)",1
open a disk file for updating (reading and writing),+,0
remove all case distinctions in string b,b.casefold(),0
Return a str version of object.,str(),1
"Return the number of non-overlapping occurrences of substring d in the range [start, end] of string c.","c.count(d, start, end)",0
retrieves the item at i and also removes it from s,s.pop([i]),1
Return the absolute value of a number,abs(),1
Return a copy of string j with all the cased characters converted to lowercase.,j.lower(),1
Is a string mutable?,no,1
"Split string k at the first occurrence of m, and return a 3-tuple containing the part before the separator, the separator itself, and the part after the separator.",k.partition(m),0
"Return an integer object constructed from a number or string, or return 0 if no arguments are given.",int(),0
Retrieve the subsequent item from the iterator.,next(),0
Invoke the built-in help system.,help(),1
"open for writing, appending to the end of the file if it exists",a,1
index of the first occurrence of x in s (at or after index i and before index j),"s.index(x, i, j)",0
Return True if all elements of the iterable are true (or if the iterable is empty).,all(),1
"Return True if string p starts with prefix q, otherwise return False. prefix can also be a tuple of prefixes to look for.",p.startswith(q),1
Create a new dictionary.,dict(),1
"Return a new sorted list from the items in iterable. reverse is a boolean value. If set to True, then the list elements are sorted as if each comparison were reversed.",sorted(),1
Return a floating point number constructed from a number or string x.,float(),1
total number of occurrences of x in s,s.count(x),1
Return a copy of string r with the leading and trailing characters removed.,r.strip(),1
"If the prompt argument is present, it is written to standard output without a trailing newline. The function then reads a line from input, converts it to a string (stripping a trailing newline), and returns that.",input(),0
"Return an encoded (utf-8) version of string e, as a bytes object.","e.encode(encoding=""utf-8"")",1
Return the lowest index in string h where substring i is found within the slice s[start:end]. Optional arguments start and end are interpreted as in slice notation. Return -1 if substring is not found.,"h.find(i, start, end)",1
Return the “identity” of an object. This is an integer which is guaranteed to be unique and constant for this object during its lifetime.,id(),1
Return the largest item in an iterable or the largest of two or more arguments.,max(),1
"Method sorting list s in place, in descending order.","sort(s, reverse=True)",0
"open for exclusive creation, failing if the file already exists",x,0
"Return a copy of string n with all occurrences of substring old replaced by new. If the optional argument count is given, only the first count occurrences are replaced.","n.replace(old, new, count)",1
returns a tuple containing a count (from start which defaults to 0) and the values obtained from iterating over iterable.,enumerate(),0
Is a tuple mutable?,no,1
return an integer representing the Unicode code point of a character,ord(),0
Return a list of the words in string o.,o.split(),1
Return the length (the number of items) of an object.,len(),1
Return x to the power y,"pow(x, y)",0
"This static method returns a translation table usable for str.translate().

If there is only one argument, it must be a dictionary mapping Unicode ordinals (integers) or characters (strings of length 1) to Unicode ordinals, strings (of arbitrary lengths) or None. Character keys will then be converted to ordinals.

If there are two arguments, they must be strings of equal length, and in the resulting dictionary, each character in x will be mapped to the character at the same position in y. If there is a third argument, it must be a string, whose characters will be mapped to None in the result.","str.maketrans(x, y, z)",1
Return the smallest item in an iterable or the smallest of two or more arguments.,min(),1
Create a new list.,list(),1
Return a copy of string a with its first character capitalized and the rest lowercased.,a.capitalize(),1
Return a copy of string s in which each character has been mapped through the given translation table.,s.translate(),0
removes all items from s (same as del s[:]),s.clear(),0
Return a copy of string t with all the cased characters converted to uppercase.,t.upper(),1
"Method sorting list s in place, in ascending order.","sort(s, reverse=False)",0
Is a list mutable?,yes,1
"With one argument, return the type of an object.",type(),1
Sums start and the items of an iterable from left to right and returns the total.,sum(),0
"Return an iterator that applies function to every item of iterable, yielding the results.",map(),0
Return the string representing a character whose Unicode code point is the integer i.,chr(),0
"Return a new set object, optionally with elements taken from iterable.",set(),1
"Return True if string f ends with suffix g, otherwise return False. suffix can also be a tuple of suffixes to look for.",f.endswith(g),1
drops you into the debugger at the call site,breakpoint(),0
