Return the absolute value of a number,abs(),0
Return True if all elements of the iterable are true (or if the iterable is empty).,all(),1
"Return True if any element of the iterable is true. If the iterable is empty, return False.",any(),0
drops you into the debugger at the call site,breakpoint(),0
Return the string representing a character whose Unicode code point is the integer i.,chr(),0
returns a tuple containing a count (from start which defaults to 0) and the values obtained from iterating over iterable.,enumerate(),0
Create a new dictionary.,dict(),0
Return a floating point number constructed from a number or string x.,float(),0
Invoke the built-in help system.,help(),0
Return the “identity” of an object. This is an integer which is guaranteed to be unique and constant for this object during its lifetime.,id(),0
"If the prompt argument is present, it is written to standard output without a trailing newline. The function then reads a line from input, converts it to a string (stripping a trailing newline), and returns that.",input(),0
"Return an integer object constructed from a number or string x, or return 0 if no arguments are given.",int(),0
Return the length (the number of items) of an object.,len(),0
Create a new list.,list(),0
"Return an iterator that applies function to every item of iterable, yielding the results.",map(),0
Return the largest item in an iterable or the largest of two or more arguments.,max(),0
Return the smallest item in an iterable or the smallest of two or more arguments.,min(),0
Retrieve the subsequent item from the iterator.,next(),0
"open for exclusive creation, failing if the file already exists",w,0
"open for writing, appending to the end of the file if it exists",a,0
open a disk file for updating (reading and writing),+,0
return an integer representing the Unicode code point of a character,ord(),0
Return x to the power y,"pow(x, y)",0
"Return a new set object, optionally with elements taken from iterable.",set(),0
"Return a new sorted list from the items in iterable. reverse is a boolean value. If set to True, then the list elements are sorted as if each comparison were reversed.",sorted(),0
Return a str version of object.,str(),0
Sums start and the items of an iterable from left to right and returns the total.,sum(),0
Create a new tuple.,tuple(),0
"With one argument, return the type of an object.",type(),0
"Returns an iterator of tuples, where the i-th tuple contains the i-th element from each of the argument sequences or iterables.",zip(),0
