"Matches the empty string, but only at the beginning or end of a word.",\b,4
Test whether every element in other is in the set.,set >= other,4
Is a string mutable?,no,4
Used to indicate a set of characters for matching.,[],3
"An idealized naive date, assuming the current Gregorian calendar always was, and always will be, in effect. Attributes: year, month, and day.",datetime.date,2
"Test whether the set is a proper superset of other, that is, set >= other and set != other.",set > other,4
Return a k length list of unique elements chosen from the population sequence or set.,"random.sample(population, k)",3
Remove and return an arbitrary element from the set. Raises KeyError if the set is empty.,pop(),2
Return the lowest index in string h where substring i is found within the slice s[start:end]. Optional arguments start and end are interpreted as in slice notation. Return -1 if substring is not found.,"h.find(i, start, end)",4
Shuffle the sequence x in place.,random.shuffle(x),3
Causes the resulting RE to match 1 or more repetitions of the preceding RE.,+,2
"Scan through string looking for the first location where the regular expression pattern produces a match, and return a corresponding match object.","re.search(pattern, string)",1
"An idealized time, independent of any particular day, assuming that every day has exactly 24*60*60 seconds (there is no notion of “leap seconds” here). Attributes: hour, minute, second, microsecond, and tzinfo.",datetime.time,2
Return the absolute value of a number,abs(),4
"This static method returns a translation table usable for str.translate().

If there is only one argument, it must be a dictionary mapping Unicode ordinals (integers) or characters (strings of length 1) to Unicode ordinals, strings (of arbitrary lengths) or None. Character keys will then be converted to ordinals.

If there are two arguments, they must be strings of equal length, and in the resulting dictionary, each character in x will be mapped to the character at the same position in y. If there is a third argument, it must be a string, whose characters will be mapped to None in the result.","str.maketrans(x, y, z)",4
"Return all non-overlapping matches of pattern in string, as a list of strings.","re.findall(pattern, string)",1
The string '0123456789'.,string.digits,4
"A combination of a date and a time. Attributes: year, month, day, hour, minute, second, microsecond, and tzinfo.",datetime.datetime,3
Remove all elements from the set.,clear(),2
Causes the resulting RE to match 0 or 1 repetitions of the preceding RE.,?,3
remove all case distinctions in string b,b.casefold(),4
drops you into the debugger at the call site,breakpoint(),4
Clear the regular expression cache.,re.purge(),2
printf-style for single character,%c,3
matches any character except '5',[^5],4
index of the first occurrence of x in s (at or after index i and before index j),"s.index(x, i, j)",4
Matches the end of the string or just before the newline at the end of the string,$,4
"Changes ., *, and ? into non-greedy matching.",?,2
A class that implements the tzinfo abstract base class as a fixed offset from the UTC.,datetime.timezone,3
Return a new set with elements from the set and all others.,union(*others),3
Is a list mutable?,yes,4
