"Matches the empty string, but only at the beginning or end of a word.",\b,1
"Return the number of non-overlapping occurrences of substring d in the range [start, end] of string c.","c.count(d, start, end)",2
return an integer representing the Unicode code point of a character,ord(),1
returns a tuple containing a count (from start which defaults to 0) and the values obtained from iterating over iterable.,enumerate(),3
Return a new set with elements from the set and all others.,union(*others),1
total number of occurrences of x in s,s.count(x),3
Create a new tuple.,tuple(),2
"Returns an iterator of tuples, where the i-th tuple contains the i-th element from each of the argument sequences or iterables.",zip(),2
printf-style for integer,%d,1
Is a list mutable?,yes,3
"Return a copy of string n with all occurrences of substring old replaced by new. If the optional argument count is given, only the first count occurrences are replaced.","n.replace(old, new, count)",2
Causes the resulting RE to match 1 or more repetitions of the preceding RE.,+,1
"Matches the empty string, but only when it is not at the beginning or end of a word.",\B,1
"Test whether the set is a proper superset of other, that is, set >= other and set != other.",set > other,1
"open for writing, appending to the end of the file if it exists",a,3
"Causes the resulting RE to match from m to n repetitions of the preceding RE, attempting to match as many repetitions as possible.","{m, n}",1
Remove element elem from the set if it is present.,discard(elem),1
Used to indicate a set of characters for matching.,[],1
"Return a new set object, optionally with elements taken from iterable.",set(),2
Return the string representing a character whose Unicode code point is the integer i.,chr(i),1
Test whether every element in other is in the set.,set >= other,1
retrieves the item at i and also removes it from s,s.pop([i]),2
"Return a string which is the concatenation of the strings in iterable, concatenated by space.",""" "".join(iterable)",2
Is a tuple mutable?,no,2
index of the first occurrence of x in s (at or after index i and before index j),"s.index(x, i, j)",2
"Test whether the set is a proper subset of other, that is, set <= other and set != other.",set < other,2
Invoke the built-in help system.,help(),2
Remove and return an arbitrary element from the set. Raises KeyError if the set is empty.,pop(),1
Add element elem to the set.,add(elem),1
"Either escapes special characters (permitting you to match characters like '*', '?', and so forth), or signals a special sequence; special sequences are discussed below.",\,1
Return a copy of string a with its first character capitalized and the rest lowercased.,a.capitalize(),2
"Return a new sorted list from the items in iterable. reverse is a boolean value. If set to True, then the list elements are sorted as if each comparison were reversed.",sorted(),3
"Return True if string p starts with prefix q, otherwise return False. prefix can also be a tuple of prefixes to look for.",p.startswith(q),3
Remove element elem from the set. Raises KeyError if elem is not contained in the set.,remove(elem),1
Specifies that exactly m copies of the previous RE should be matched; fewer matches cause the entire RE not to match.,{m},1
The lowercase letters 'abcdefghijklmnopqrstuvwxyz'.,string.ascii_lowercase,1
"Return an iterator that applies function to every item of iterable, yielding the results.",map(),2
The string '0123456789'.,string.digits,1
delete the first item from s where s[i] is equal to x,s.remove(x),3
Test whether every element in the set is in other.,set <= other,3
Return True if the set has no elements in common with other. Sets are disjoint if and only if their intersection is the empty set.,isdisjoint(other),1
open a disk file for updating (reading and writing),+,1
Remove all elements from the set.,clear(),1
"Method sorting list s in place, in ascending order.","sort(s, reverse=False)",1
Return the largest item in an iterable or the largest of two or more arguments.,max(),3
Return the length (the number of items) of an object.,len(),2
The uppercase letters 'ABCDEFGHIJKLMNOPQRSTUVWXYZ'.,string.ascii_uppercase,1
Return the smallest item in an iterable or the smallest of two or more arguments.,min(),3
Return a new set with elements in either the set or other but not both,set ^ other,1
Return the number of items in the dictionary d.,len(d),1
Return a copy of string j with all the cased characters converted to lowercase.,j.lower(),3
Return a new set with elements common to the set and all others.,intersection(*others),1
Return a new set with elements in the set that are not in the others.,difference(*others),1
"open for exclusive creation, failing if the file already exists",x,2
The concatenation of the ascii_lowercase and ascii_uppercase constants.,string.ascii_letters,1
Return a copy of string s in which each character has been mapped through the given translation table.,s.translate(),1
Return x to the power y,"pow(x, y)",2
"Return True if d has a key key, else False.",key in d,1
"Return True if the float instance is finite with integral value, and False otherwise",float.is_integer(),2
remove all case distinctions in string b,b.casefold(),2
Retrieve the subsequent item from the iterator.,next(),2
"Causes the resulting RE to match 0 or more repetitions of the preceding RE, as many repetitions as are possible.",*,1
this matches any character except a newline,.,1
"A string containing all ASCII characters that are considered whitespace. This includes the characters space, tab, linefeed, return, formfeed, and vertical tab.",string.whitespace,1
Return the lowest index in string h where substring i is found within the slice s[start:end]. Optional arguments start and end are interpreted as in slice notation. Return -1 if substring is not found.,"h.find(i, start, end)",2
Return a floating point number constructed from a number or string x.,float(),2
drops you into the debugger at the call site,breakpoint(),3
"Method sorting list s in place, in descending order.","sort(s, reverse=True)",2
removes all items from s (same as del s[:]),s.clear(),3
Return True if all elements of the iterable are true (or if the iterable is empty).,all(),3
"Split string k at the first occurrence of m, and return a 3-tuple containing the part before the separator, the separator itself, and the part after the separator.",k.partition(m),1
"If the prompt argument is present, it is written to standard output without a trailing newline. The function then reads a line from input, converts it to a string (stripping a trailing newline), and returns that.",input(),2
Matches the end of the string or just before the newline at the end of the string,$,1
Create a new list.,list(),3
"Return True if string f ends with suffix g, otherwise return False. suffix can also be a tuple of suffixes to look for.",f.endswith(g),3
String of ASCII characters which are considered punctuation characters in the C locale.,string.punctuation,1
Return the absolute value of a number,abs(),2
matches any character except '5',[^5],1
"String of ASCII characters which are considered printable. This is a combination of digits, ascii_letters, punctuation, and whitespace.",string.printable,1
Matches any Unicode decimal digit,\d,1
Is a set mutable?,yes,3
Sums start and the items of an iterable from left to right and returns the total.,sum(),2
Is a string mutable?,no,3
Causes the resulting RE to match 0 or 1 repetitions of the preceding RE.,?,1
"Changes ., *, and ? into non-greedy matching.",?,1
"This static method returns a translation table usable for str.translate().

If there is only one argument, it must be a dictionary mapping Unicode ordinals (integers) or characters (strings of length 1) to Unicode ordinals, strings (of arbitrary lengths) or None. Character keys will then be converted to ordinals.

If there are two arguments, they must be strings of equal length, and in the resulting dictionary, each character in x will be mapped to the character at the same position in y. If there is a third argument, it must be a string, whose characters will be mapped to None in the result.","str.maketrans(x, y, z)",2
"Return an encoded (utf-8) version of string e, as a bytes object.","e.encode(encoding=""utf-8"")",2
"With one argument, return the type of an object.",type(),2
Create a new dictionary.,dict(),2
Return a copy of string t with all the cased characters converted to uppercase.,t.upper(),3
Is a set ordered?,no,3
