Create a new tuple.,tuple(),3
"Split string k at the first occurrence of m, and return a 3-tuple containing the part before the separator, the separator itself, and the part after the separator.",k.partition(m),2
Is a set ordered?,no,3
The lowercase letters 'abcdefghijklmnopqrstuvwxyz'.,string.ascii_lowercase,1
Is a set mutable?,yes,3
Return the lowest index in string h where substring i is found within the slice s[start:end]. Optional arguments start and end are interpreted as in slice notation. Return -1 if substring is not found.,"h.find(i, start, end)",3
Return a k length list of unique elements chosen from the population sequence or set.,"random.sample(population, k)",0
"Return the number of non-overlapping occurrences of substring d in the range [start, end] of string c.","c.count(d, start, end)",3
"With one argument, return the type of an object.",type(),3
A class that implements the tzinfo abstract base class as a fixed offset from the UTC.,datetime.timezone,0
Return a list of all the keys used in the dictionary d.,list(d),2
Specifies that exactly m copies of the previous RE should be matched; fewer matches cause the entire RE not to match.,{m},1
"A combination of a date and a time. Attributes: year, month, day, hour, minute, second, microsecond, and tzinfo.",datetime.datetime,0
Split string by the occurrences of pattern.,"re.split(pattern, string)",0
"Return an integer object constructed from a number or string, or return 0 if no arguments are given.",int(),3
The uppercase letters 'ABCDEFGHIJKLMNOPQRSTUVWXYZ'.,string.ascii_uppercase,2
Is a list mutable?,yes,3
printf-style for float,%f,1
Return a random element from the non-empty sequence seq.,random.choice(seq),0
"Return an iterator that applies function to every item of iterable, yielding the results.",map(),3
drops you into the debugger at the call site,breakpoint(),3
open a disk file for updating (reading and writing),+,1
"Return True if string f ends with suffix g, otherwise return False. suffix can also be a tuple of suffixes to look for.",f.endswith(g),3
Return a copy of string t with all the cased characters converted to uppercase.,t.upper(),3
Return the number of items in the dictionary d.,len(d),1
"Causes the resulting RE to match 0 or more repetitions of the preceding RE, as many repetitions as are possible.",*,1
Causes the resulting RE to match 1 or more repetitions of the preceding RE.,+,2
printf-style for single character,%c,1
Add element elem to the set.,add(elem),1
"Return all non-overlapping matches of pattern in string, as a list of strings.","re.findall(pattern, string)",0
Return x to the power y,"pow(x, y)",3
Shuffle the sequence x in place.,random.shuffle(x),0
Is a tuple mutable?,no,3
"Scan through string looking for the first location where the regular expression pattern produces a match, and return a corresponding match object.","re.search(pattern, string)",0
Remove element elem from the set if it is present.,discard(elem),1
"An abstract base class for time zone information objects. These are used by the datetime and time classes to provide a customizable notion of time adjustment (for example, to account for time zone and/or daylight saving time).",datetime.tzinfo,0
this matches any character except a newline,.,1
Retrieve the subsequent item from the iterator.,next(),3
"An idealized naive date, assuming the current Gregorian calendar always was, and always will be, in effect. Attributes: year, month, and day.",datetime.date,0
index of the first occurrence of x in s (at or after index i and before index j),"s.index(x, i, j)",3
Return a copy of string r with the leading and trailing characters removed.,r.strip(),3
Return a str version of object.,str(),3
Return a copy of string j with all the cased characters converted to lowercase.,j.lower(),3
The string '0123456789'.,string.digits,1
Remove all elements from the set.,clear(),1
Sums start and the items of an iterable from left to right and returns the total.,sum(),3
"Method sorting list s in place, in descending order.","sort(s, reverse=True)",3
Return the string obtained by replacing the leftmost non-overlapping occurrences of pattern in string by the replacement repl.,"re.sub(pattern, repl, string)",0
"Return a copy of string n with all occurrences of substring old replaced by new. If the optional argument count is given, only the first count occurrences are replaced.","n.replace(old, new, count)",3
"Return True if any element of the iterable is true. If the iterable is empty, return False.",any(),3
"Method sorting list s in place, in ascending order.","sort(s, reverse=False)",1
Return the current local date.,date.today(),0
return an integer representing the Unicode code point of a character,ord(),2
Invoke the built-in help system.,help(),3
The concatenation of the ascii_lowercase and ascii_uppercase constants.,string.ascii_letters,1
matches any character except '5',[^5],2
Matches any character which is not a decimal digit.,\D,1
String of ASCII characters which are considered punctuation characters in the C locale.,string.punctuation,1
removes all items from s (same as del s[:]),s.clear(),3
"open for exclusive creation, failing if the file already exists",x,3
Return a new set with elements from the set and all others.,union(*others),1
"open for writing, appending to the end of the file if it exists",a,3
"Causes the resulting RE to match from m to n repetitions of the preceding RE, attempting to match as many repetitions as possible.","{m, n}",2
"A string containing all ASCII characters that are considered whitespace. This includes the characters space, tab, linefeed, return, formfeed, and vertical tab.",string.whitespace,1
Return a new set with elements in the set that are not in the others.,difference(*others),1
"Matches the empty string, but only at the beginning or end of a word.",\b,2
Return a copy of string s in which each character has been mapped through the given translation table.,s.translate(),2
Return a floating point number constructed from a number or string x.,float(),3
"Return True if the float instance is finite with integral value, and False otherwise",float.is_integer(),3
Return the string representing a character whose Unicode code point is the integer i.,chr(i),1
"Matches the empty string, but only when it is not at the beginning or end of a word.",\B,1
"Changes ., *, and ? into non-greedy matching.",?,1
Return the largest item in an iterable or the largest of two or more arguments.,max(),3
"Scan through string looking for the first location where this regular expression produces a match with Pattern, and return a corresponding match object.",Pattern.search(string),0
Return a new set with elements common to the set and all others.,intersection(*others),1
"Test whether the set is a proper subset of other, that is, set <= other and set != other.",set < other,3
"If zero or more characters at the beginning of string match the regular expression pattern, return a corresponding match object.","re.match(pattern, string)",0
printf-style for integer,%d,2
"If zero or more characters at the beginning of string match the regular expression Pattern, return a corresponding match object.",Pattern.match(string),0
"Return a new set object, optionally with elements taken from iterable.",set(),3
printf-style for string,%s,1
remove all case distinctions in string b,b.casefold(),3
