Matches Unicode whitespace characters (which includes [ \t\n\r\f\v],\s,5
Return a copy of string s in which each character has been mapped through the given translation table.,s.translate(),5
"Return the next random floating point number in the range [0.0, 1.0).",random.random(),5
Serialize obj as a JSON formatted stream to fp (a .write()-supporting file-like object),"json.dump(obj, fp)",5
Drag-and-drop support for tkinter. This is experimental and should become deprecated when it is replaced with the Tk DND.,tkinter.dnd,5
Used to communicate with vertical scrollbars.,yscrollcommand,5
"“On”, “true”, or “current” for things like Checkbuttons and radiobuttons",selected,5
A widget-specific alternate display format,alternate,5
"represents the preparation needed to perform one or more tests, and any associate cleanup actions. This may involve, for example, creating temporary or proxy databases, directories, or starting a server process.",test fixture,5
"Method called immediately after the test method has been called and the result recorded. This is called even if the test method raised an exception, so the implementation in subclasses may need to be particularly careful about checking internal state. Any exception, other than AssertionError or SkipTest, raised by this method will be considered an additional error rather than a test failure (thus increasing the total number of reported errors). This method will only be called if the setUp() succeeds, regardless of the outcome of the test method. The default implementation does nothing.",tearDown(),5
"Run the test without collecting the result. This allows exceptions raised by the test to be propagated to the caller, and can be used to support running tests under a debugger.",debug(),5
"Test that first and second are equal. If the values do not compare equal, the test will fail.

In addition, if first and second are the exact same type and one of list, tuple, dict, set, frozenset or str or any type that a subclass registers with addTypeEqualityFunc() the type-specific equality function will be called in order to generate a more useful default error message (see also the list of type-specific methods).","assertEqual(first, second)",5
Return a list of all tags a in soup.,"soup.find_all(""a"")",5
"Return a list of all tags a with value sister for a class, in soup.","soup.find_all(""a"", class_=""sister"")",5
"Enter ""some text"" into a text field.","element.send_keys(""some text"")",5
Move backward in the browser history.,driver.back(),5
Locate the first element with a specific partial link text.,driver.find_element_by_partial_link_text(),5
Locate all elements with a specific css selector.,driver.find_elements_by_css_selector(),5
Import ExpectedConditions.,from selenium.webdriver.support import expected_conditions as EC,5
Wait 10 seconds.,driver.implicitly_wait(10),5
Shuffle the sequence x in place.,random.shuffle(x),5
"A combination of a date and a time. Attributes: year, month, day, hour, minute, second, microsecond, and tzinfo.",datetime.datetime,5
Matches any character which is not a whitespace character.,\S,5
"If zero or more characters at the beginning of string match the regular expression Pattern, return a corresponding match object.",Pattern.match(string),5
"Compile a regular expression pattern into a regular expression object, which can be used for matching using its match(), search() and other methods, described below.",re.compile(),5
Remove element elem from the set if it is present.,discard(elem),5
"Split string k at the first occurrence of m, and return a 3-tuple containing the part before the separator, the separator itself, and the part after the separator.",k.partition(m),5
"String of ASCII characters which are considered printable. This is a combination of digits, ascii_letters, punctuation, and whitespace.",string.printable,5
"Scan through string looking for the first location where this regular expression produces a match with Pattern, and return a corresponding match object.",Pattern.search(string),5
Return the string representing a character whose Unicode code point is the integer i.,chr(i),5
printf-style for string,%s,5
"Return the harmonic mean of data, a sequence or iterator of real-valued numbers.

The harmonic mean, sometimes called the subcontrary mean, is the reciprocal of the arithmetic mean() of the reciprocals of the data. For example, the harmonic mean of three values a, b and c will be equivalent to 3/(1/a + 1/b + 1/c).",statistics.harmonic_mean(data),5
"Return the most common data point from discrete or nominal data. The mode (when it exists) is the most typical value, and is a robust measure of central location.",statistics.mode(data),5
"Return the sample variance of data, an iterable of at least two real-valued numbers. Variance, or second moment about the mean, is a measure of the variability (spread or dispersion) of data. A large variance indicates that the data is spread out; a small variance indicates it is clustered closely around the mean.",statistics.variance(data),5
Return a reader object which will iterate over lines in the given csvfile.,csv.reader(csvfile),5
"Return a writer object responsible for converting the user’s data into delimited strings on the given file-like object. csvfile can be any object with a write() method. If csvfile is a file object, it should be opened with newline='' .",csv.writer(csvfile),5
"Return a list containing the names of the entries in the directory given by path. The list is in arbitrary order, and does not include the special entries '.' and '..' even if they are present in the directory.",os.listdir(path),5
Create a directory named path,os.mkdir(path),5
"Rename the file or directory src to dst. If dst is a directory, OSError will be raised. If dst exists and is a file, it will be replaced silently if the user has permission.","os.replace(src, dst)",5
Remove (delete) the directory path.,os.rmdir(path),5
Serialize obj to a JSON formatted str,json.dumps(obj),5
"Deserialize s (a str, bytes or bytearray instance containing a JSON document) to a Python object",json.loads(s),5
Text widget with a vertical scroll bar built in.,tkinter.scrolledtext,5
Dialog to let the user choose a color.,tkinter.colorchooser,5
Turtle graphics in a Tk window.,turtle,5
Specifies a name whose value will be used in place of the text option resource.,textvariable,5
Specifies an image to display.,image,5
Widget is being pressed,pressed,5
"Windows and Mac have a notion of an “active” or foreground window. The background state is set for widgets in a background window, and cleared for those in the foreground window",background,5
Widget should not allow user modification,readonly,5
The widget’s value is invalid,invalid,5
"Returns the name of the element at position x y, or the empty string if the point does not lie within any element.

x and y are pixel coordinates relative to the widget.","identify(x, y)",5
"Method called to prepare the test fixture. This is called immediately before calling the test method; other than AssertionError or SkipTest, any exception raised by this method will be considered an error rather than a test failure. The default implementation does nothing.",setUp(),5
A class method called after tests in an individual class have run.,tearDownClass(),5
"Test that first and second are not equal. If the values do compare equal, the test will fail.","assertNotEqual(first, second)",5
Test that expr is true.,assertTrue(expr),5
Test that first and second evaluate to the same object.,"assertIs(first, second)",5
Test that expr is None.,assertIsNone(expr),5
Test that first is not in second.,"assertNotIn(first, second)",5
"Test that obj is an instance of cls (which can be a class or a tuple of classes, as supported by isinstance()). To check for the exact type, use assertIs(type(obj), cls).","assertIsInstance(obj, cls)",5
"Test that a warning is triggered when callable is called with any positional or keyword arguments that are also passed to assertWarns(). The test passes if warning is triggered and fails if it isn’t. Any exception is an error. To catch any of a group of warnings, a tuple containing the warning classes may be passed as warnings.","assertWarns(warning, callable)",5
Import BeautifulSoup.,from bs4 import BeautifulSoup,5
"Return a list of all tags p with a value title within the tag, in soup.","soup.find_all(""p"", ""title"")",5
"Return a list of all tags with value link2 for argument id, in soup.","soup.find_all(id=""link2"")",5
"Close the browser window if there was only one tab. If there was more than one tab, the command will close only the tab.",driver.close(),5
Submit an element from a form.,element.submit(),5
Locate the first element with a specific name.,driver.find_element_by_name(),5
Return a k length list of unique elements chosen from the population sequence or set.,"random.sample(population, k)",5
Causes the resulting RE to match 1 or more repetitions of the preceding RE.,+,5
