"verb, present tense with 3rd person singular",VBZ,5
"Return a list of tuples, whose 1st element is a word, while 2nd - its POS tag. The input is a list of words.",pos_tag(),5
"Import a specified grammar (called ""grammar"") into regex parser.",nltk.RegexpParser(grammar),5
"Print synsets of the word ""dog"".","wordnet.synsets(""dog"")",5
Verify that the django project in path works.,python manage.py runserver,5
Create a polls app.,python manage.py startapp polls,5
Import HTTP Response.,from django.http import HttpResponse,5
a string that contains a URL pattern,route,5
"Naming your URL lets you refer to it unambiguously from elsewhere in Django, especially from within templates. This powerful feature allows you to make global changes to the URL patterns of your project while only touching a single file.",name,5
An authentication system.,django.contrib.auth,5
A framework for content types.,django.contrib.contenttypes,5
A messaging framework.,django.contrib.messages,5
"Import ""Page not Found"".",from django.http import Http404,5
"Import ""get object or 404"".",from django.shortcuts import get_object_or_404,5
Import HTTP Response Redirect.,from django.http import HttpResponseRedirect,5
Import reverse.,from django.urls import reverse,5
This function helps avoid having to hardcode a URL in the view function. It is given the name of the view that we want to pass control to and the variable portion of the URL pattern that points to that view.,reverse(),5
This view displays a list of polls.,index(),5
Import generic.,from django.views import generic,5
"A token that performs a control function. It is a newline or one of the following: ‘||’, ‘&&’, ‘&’, ‘;’, ‘;;’, ‘;&’, ‘;;&’, ‘|’, ‘|&’, ‘(’, or ‘)’.",control operator,5
"A character that, when unquoted, separates words. A metacharacter is a space, tab, newline, or one of the following characters: ‘|’, ‘&’, ‘;’, ‘(’, ‘)’, ‘<’, or ‘>’.",metacharacter,5
"A control operator or a redirection operator. See Redirections, for a list of redirection operators. Operators contain at least one unquoted metacharacter.",operator,5
carriage return,\r,5
A Dense layer with 128 neurons and relu activation.,"tf.keras.layers.Dense(128, activation='relu')",5
a high-level API to build and train models in TensorFlow,tf.keras,5
Used to monitor the training and testing steps.,metrics,5
Save the model as a SavedModel.,model.save('saved_model/my_model'),5
URL path to a sample train dataset in CSV.,"TRAIN_DATA_URL = ""https://storage.googleapis.com/tf-datasets/titanic/train.csv""",5
Make numpy values easier to read.,"np.set_printoptions(precision=3, suppress=True)",5
Import the Keys class.,from selenium.webdriver.common.keys import Keys,5
Waiting condition that the title contains a certain string.,title_contains,5
Select three initial rows in df.,df[0:3],5
"Write df to foo.xlsx, sheet Sheet1.","df.to_excel(""foo.xlsx"", sheet_name=""Sheet1"")",5
"adjective, superlative",JJS,5
"proper noun, singular",NNP,5
"predeterminer (all, both, half)",PDT,5
verb past tense,VBD,5
verb past participle,VBN,5
import stemmer,from nltk.stem import PorterStemmer,5
"Parse ""tag"" (POS-tagged tokens) with rule cp.",cp.parse(tag),5
Draw a syntactic tree of result.,result.draw(),5
Return the frequency distribution of a list of words.,nltk.FreqDist(words),5
Return a list of all bigrams made up of Tokens.,list(nltk.bigrams(Tokens)),5
Return a list of all trigrams made up of Tokens.,list(nltk.trigrams(Tokens)),5
Import path for django urls.,from django.urls import path,5
A command-line utility that lets you interact with this Django project in various ways.,manage.py,5
An entry-point for ASGI-compatible web servers to serve your project.,mysite/asgi.py,5
"This function allows referencing other URLconfs. Whenever Django encounters the function, it chops off whatever part of the URL matched up to that point and sends the remaining string to the included URLconf for further processing.
The idea behind this function is to make it easy to plug-and-play URLs. Since polls are in their own URLconf (polls/urls.py), they can be placed under “/polls/”, or under “/fun_polls/”, or under “/content/polls/”, or any other path root, and the app will still work.",include(),5
Arbitrary keyword arguments can be passed in a dictionary to the target view.,kwargs,5
A session framework.,django.contrib.sessions,5
Import Question.,from .models import Question,5
tell the admin that Question objects have an admin interface,admin.site.register(Question),5
all POST forms that are targeted at internal URLs should use this template tag,{% csrf_token %},5
"After somebody votes in a question, this view redirects to the results page for the question.",vote(),5
A space or tab character.,blank,5
"The value returned by a command to its caller. The value is restricted to eight bits, so the maximum value is 255.",exit status,5
A string of characters used to identify a file.,filename,5
A synonym for exit status.,return status,5
alert (bell),\a,5
question mark,\?,5
"First, the arithmetic expression expr1 is evaluated according to the rules described below (see Shell Arithmetic). The arithmetic expression expr2 is then evaluated repeatedly until it evaluates to zero. Each time expr2 evaluates to a non-zero value, commands are executed and the arithmetic expression expr3 is evaluated. If any expression is omitted, it behaves as if it evaluates to 1. The return value is the exit status of the last command in commands that is executed, or false if any of the expressions is invalid.",for (( expr1 ; expr2 ; expr3 )) ; do commands ; done,5
Evaluate model with verbosity level 2.,"model.evaluate(x_test,  y_test, verbose=2)",5
Import Keras.,from tensorflow import keras,5
collection of examples for simultaneous evaluation,batch,5
Locate all elements with a specific tag name.,driver.find_elements_by_tag_name(),5
Sort by values in column B.,"df.sort_values(by=""B"")",5
Write df to file foo.csv.,"df.to_csv(""foo.csv"")",5
particle (about),RP,5
Create urlpatterns from the index of views.,"urlpatterns = [path('', views.index, name='index'),]",5
"This function is passed four arguments, two required: route and view, and two optional: kwargs, and name.",path(),5
a dictionary-like object that lets you access submitted data by key name,request.POST,5
"adverb, superlative",RBS,5
"Create HTTP Response ""Hello, world.""","HttpResponse(""Hello, world."")",5
The URL declarations for this Django project; a “table of contents” of your Django-powered site,mysite/urls.py,5
create the tables in the database,python manage.py migrate,5
indicates how many times the for tag has gone through its loop,forloop.counter,5
"A unit of text that is the result of one of the shell expansions. After expansion, when executing a command, the resulting fields are used as the command name and arguments.",field,5
A mechanism by which users can selectively stop (suspend) and restart (resume) execution of processes.,job control,5
A collection of related processes each having the same process group ID.,process group,5
"A word that has a special meaning to the shell. Most reserved words introduce shell flow control constructs, such as for and while.",reserved word,5
A sequence of characters considered a single unit by the shell. It is either a word or an operator.,token,5
"Bash escape character. It preserves the literal value of the next character that follows, with the exception of newline. If a \newline pair appears, and the backslash itself is not quoted, the \newline is treated as a line continuation (that is, it is removed from the input stream and effectively ignored).",\,5
