Return the value of the first href tag.,"link.get(""href"")",4
The character offset of the token within the parent document.,idx,4
Locate the first element with a specific id.,driver.find_element_by_id(),4
Locate all elements with a specific name.,driver.find_elements_by_name(),4
Locate all elements with a specific xpath.,driver.find_elements_by_xpath(),4
Import By.,from selenium.webdriver.common.by import By,4
"Return the stream of the Language nlp, obtained from texts and with batch_size 50.","nlp.pipe(texts, batch_size=50)",4
Update the models in the pipeline.,Language.update,4
"A batch of Doc objects or unicode. If unicode, a Doc object will be created from the text.",docs,4
"A batch of GoldParse objects or dictionaries. Dictionaries will be used to create GoldParse objects. For the available keys and their usage, see GoldParse.__init__.",golds,4
The dropout rate.,drop,4
An optimizer.,sgd,4
"Dictionary to update with the loss, keyed by pipeline component.",losses,4
Evaluate a model’s pipeline components.,Language.evaluate,4
"Tuples of Doc and GoldParse objects or (text, annotations) of raw text and a dict (see simple training style).",docs_golds,4
Print debugging information.,verbose,4
"Creating a Series by passing a list of values, letting pandas create a default integer index.",pd.Series([]),4
View bottom 3 rows of df.,df.tail(3),4
Calculate the mean of each value in df.,df.mean(),4
"Grouping df by column A and B, and then applying the sum function.","df.groupby([""A"", ""B""]).sum()",4
"Produce a pivot table from df, taking values from column D, indices from columns A and B, and columns from column C.","pd.pivot_table(df, values=""D"", index=[""A"", ""B""], columns=[""C""])",4
Tokenize the string text into words.,word_tokenize(text),4
Import sentence tokenizer.,from nltk.tokenize import sent_tokenize,4
Tokenize the string text into sentences.,sent_tokenize(text),4
foreign word,FW,4
"adjective, comparative",JJR,4
"Optional Scorer to use. If not passed in, a new one will be created.",scorer,4
"Allocate models, pre-process training data and acquire an optimizer.",Language.begin_training,4
Gold-standard training data.,gold_tuples,4
"Replace weights of models in the pipeline with those provided in the params dictionary. Can be used as a context manager, in which case, models go back to their original weights after the block.",Language.use_params,4
A dictionary of parameters keyed by model ID.,params,4
"Can be called before training to pre-process gold data. By default, it handles nonprojectivity and adds missing tags to the tag map.",Language.preprocess_gold,4
Callable that takes a unicode text and returns a Doc.,make_doc,4
infinite marker,TO,4
verb gerund,VBG,4
An entry-point for WSGI-compatible web servers to serve your project.,mysite/wsgi.py,4
A framework for managing static files.,django.contrib.staticfiles,4
"Return all non-overlapping matches of pattern in string, as a list of strings.","re.findall(pattern, string)",4
Deserialize fp (a .read()-supporting text file or binary file containing a JSON document) to a Python object,json.load(fp),4
"Test that obj is not an instance of cls (which can be a class or a tuple of classes, as supported by isinstance()). To check for the exact type, use assertIs(type(obj), cls).","assertNotIsInstance(obj, cls)",4
"List of (name, component) tuples describing the current processing pipeline, in order.",pipeline,4
"List of pipeline component names, in order.",pipe_names,4
"List of labels set by the pipeline components, if available, keyed by component name.",pipe_labels,4
