Import the Keys class.,from selenium.webdriver.common.keys import Keys,4
Returns a list of all selected options.,select.all_selected_options,4
Locate all elements with a specific tag name.,driver.find_elements_by_tag_name(),4
"This waits up to 10 seconds before throwing a TimeoutException unless it finds the element by id ""myDynamicElement"", to return within 10 seconds.","element = WebDriverWait(driver, 10).until(EC.presence_of_element_located((By.ID, ""myDynamicElement"")))",4
Waiting condition that the title contains a certain string.,title_contains,4
Sort by values in column B.,"df.sort_values(by=""B"")",4
Select three initial rows in df.,df[0:3],4
Select row number 3 in df.,df.iloc[3],4
"Merge dataframes left and right on key ""key"".","pd.merge(left, right, on=""key"")",4
Write df to file foo.csv.,"df.to_csv(""foo.csv"")",4
Read file foo.csv.,"pd.read_csv(""foo.csv"")",4
"Write df to foo.xlsx, sheet Sheet1.","df.to_excel(""foo.xlsx"", sheet_name=""Sheet1"")",4
"Read foo.xlsx, Sheet1, with no column index, and empty cells filled with ""NA"".","pd.read_excel(""foo.xlsx"", ""Sheet1"", index_col=None, na_values=[""NA""])",4
Import word tokenizer.,from nltk.tokenize import word_tokenize,4
cardinal digit,CD,4
preposition/subordinating conjunction,IN,4
"adjective, superlative",JJS,4
"noun, singular",NN,4
"proper noun, singular",NNP,4
"predeterminer (all, both, half)",PDT,4
possessive ending,POS,4
adverb,RB,4
"adverb, comparative",RBR,4
"adverb, superlative",RBS,2
particle (about),RP,4
interjection (goodbye),UH,4
verb past tense,VBD,4
verb past participle,VBN,4
"verb, present tense with 3rd person singular",VBZ,4
"wh-determiner (that, what)",WDT,4
Import the Regex Parser.,from nltk import RegexpParser,4
"Return a list of tuples, whose 1st element is a word, while 2nd - its POS tag. The input is a list of words.",pos_tag(),4
import stemmer,from nltk.stem import PorterStemmer,4
"Import a specified grammar (called ""grammar"") into regex parser.",nltk.RegexpParser(grammar),4
"Parse ""tag"" (POS-tagged tokens) with rule cp.",cp.parse(tag),4
Draw a syntactic tree of result.,result.draw(),4
"Print synsets of the word ""dog"".","wordnet.synsets(""dog"")",4
Return the frequency distribution of a list of words.,nltk.FreqDist(words),4
Return a list of all bigrams made up of Tokens.,list(nltk.bigrams(Tokens)),4
Return a list of all trigrams made up of Tokens.,list(nltk.trigrams(Tokens)),4
Start the mysite project in django.,django-admin startproject mysite,2
Verify that the django project in path works.,python manage.py runserver,4
Create a polls app.,python manage.py startapp polls,2
Import HTTP Response.,from django.http import HttpResponse,4
"Create HTTP Response ""Hello, world.""","HttpResponse(""Hello, world."")",2
Import path for django urls.,from django.urls import path,4
Import views.,from . import views,4
Create urlpatterns from the index of views.,"urlpatterns = [path('', views.index, name='index'),]",4
A command-line utility that lets you interact with this Django project in various ways.,manage.py,4
An empty file that tells Python that this directory should be considered a Python package.,mysite/__init__.py,4
Settings/configuration for this Django project.,mysite/settings.py,2
The URL declarations for this Django project; a “table of contents” of your Django-powered site,mysite/urls.py,2
An entry-point for ASGI-compatible web servers to serve your project.,mysite/asgi.py,4
"This function allows referencing other URLconfs. Whenever Django encounters the function, it chops off whatever part of the URL matched up to that point and sends the remaining string to the included URLconf for further processing.

The idea behind this function is to make it easy to plug-and-play URLs. Since polls are in their own URLconf (polls/urls.py), they can be placed under “/polls/”, or under “/fun_polls/”, or under “/content/polls/”, or any other path root, and the app will still work.",include(),4
"This function is passed four arguments, two required: route and view, and two optional: kwargs, and name.",path(),4
 a string that contains a URL pattern,route,2
"When Django finds a matching pattern, it calls the specified view function with an HttpRequest object as the first argument and any “captured” values from the route as keyword arguments.",view,2
Arbitrary keyword arguments can be passed in a dictionary to the target view.,kwargs,4
"Naming your URL lets you refer to it unambiguously from elsewhere in Django, especially from within templates. This powerful feature allows you to make global changes to the URL patterns of your project while only touching a single file.",name,4
The admin site.,django.contrib.admin,2
An authentication system.,django.contrib.auth,4
A framework for content types.,django.contrib.contenttypes,4
A session framework.,django.contrib.sessions,4
A messaging framework.,django.contrib.messages,4
create the tables in the database,python manage.py migrate,2
Import models.,from django.db import models,2
Import Question.,from .models import Question,4
tell the admin that Question objects have an admin interface,admin.site.register(Question),4
Import Render.,from django.shortcuts import render,4
"Import ""Page not Found"".",from django.http import Http404,4
"Import ""get object or 404"".",from django.shortcuts import get_object_or_404,4
the act of submitting this form will alter data server-side,"method=""post""",2
indicates how many times the for tag has gone through its loop,forloop.counter,2
all POST forms that are targeted at internal URLs should use this template tag,{% csrf_token %},4
Import HTTP Response Redirect.,from django.http import HttpResponseRedirect,2
Import reverse.,from django.urls import reverse,2
Import Choice.,from .models import Choice,2
a dictionary-like object that lets you access submitted data by key name,request.POST,4
always return this after successfully dealing with POST data,HttpResponseRedirect,4
This function helps avoid having to hardcode a URL in the view function. It is given the name of the view that we want to pass control to and the variable portion of the URL pattern that points to that view.,reverse(),4
"After somebody votes in a question, this view redirects to the results page for the question.",vote(),4
This view displays a list of polls.,index(),4
Import generic.,from django.views import generic,4
A family of open system standards based on Unix.,POSIX,2
A space or tab character.,blank,2
"A command that is implemented internally by the shell itself, rather than by an executable program somewhere in the file system.",builtin,4
"A token that performs a control function. It is a newline or one of the following: ‘||’, ‘&&’, ‘&’, ‘;’, ‘;;’, ‘;&’, ‘;;&’, ‘|’, ‘|&’, ‘(’, or ‘)’.",control operator,2
"The value returned by a command to its caller. The value is restricted to eight bits, so the maximum value is 255.",exit status,2
"A unit of text that is the result of one of the shell expansions. After expansion, when executing a command, the resulting fields are used as the command name and arguments.",field,2
A string of characters used to identify a file.,filename,2
"A set of processes comprising a pipeline, and any processes descended from it, that are all in the same process group.",job,2
A mechanism by which users can selectively stop (suspend) and restart (resume) execution of processes.,job control,2
"A character that, when unquoted, separates words. A metacharacter is a space, tab, newline, or one of the following characters: ‘|’, ‘&’, ‘;’, ‘(’, ‘)’, ‘<’, or ‘>’.",metacharacter,2
"A word consisting solely of letters, numbers, and underscores, and beginning with a letter or underscore. Names are used as shell variable and function names. Also referred to as an identifier.",name,2
"A control operator or a redirection operator. See Redirections, for a list of redirection operators. Operators contain at least one unquoted metacharacter.",operator,2
A collection of related processes each having the same process group ID.,process group,2
A unique identifier that represents a process group during its lifetime.,process group ID,2
"A word that has a special meaning to the shell. Most reserved words introduce shell flow control constructs, such as for and while.",reserved word,2
A synonym for exit status.,return status,2
A mechanism by which a process may be notified by the kernel of an event occurring in the system.,signal,2
A shell builtin command that has been classified as special by the POSIX standard.,special builtin,2
A sequence of characters considered a single unit by the shell. It is either a word or an operator.,token,2
A sequence of characters treated as a unit by the shell. Words may not include unquoted metacharacters.,word,2
"Bash escape character. It preserves the literal value of the next character that follows, with the exception of newline. If a \newline pair appears, and the backslash itself is not quoted, the \newline is treated as a line continuation (that is, it is removed from the input stream and effectively ignored).",\,2
preserves the literal value of each character within it,',1
