Import the Keys class.,from selenium.webdriver.common.keys import Keys,3
Returns a list of all selected options.,select.all_selected_options,3
Locate all elements with a specific tag name.,driver.find_elements_by_tag_name(),3
"This waits up to 10 seconds before throwing a TimeoutException unless it finds the element by id ""myDynamicElement"", to return within 10 seconds.","element = WebDriverWait(driver, 10).until(EC.presence_of_element_located((By.ID, ""myDynamicElement"")))",3
Waiting condition that the title contains a certain string.,title_contains,3
Sort by values in column B.,"df.sort_values(by=""B"")",3
Select three initial rows in df.,df[0:3],3
Select row number 3 in df.,df.iloc[3],3
"Merge dataframes left and right on key ""key"".","pd.merge(left, right, on=""key"")",3
Write df to file foo.csv.,"df.to_csv(""foo.csv"")",3
Read file foo.csv.,"pd.read_csv(""foo.csv"")",3
"Write df to foo.xlsx, sheet Sheet1.","df.to_excel(""foo.xlsx"", sheet_name=""Sheet1"")",3
"Read foo.xlsx, Sheet1, with no column index, and empty cells filled with ""NA"".","pd.read_excel(""foo.xlsx"", ""Sheet1"", index_col=None, na_values=[""NA""])",3
Import word tokenizer.,from nltk.tokenize import word_tokenize,3
cardinal digit,CD,3
preposition/subordinating conjunction,IN,3
"adjective, superlative",JJS,3
"noun, singular",NN,3
"proper noun, singular",NNP,3
"predeterminer (all, both, half)",PDT,3
possessive ending,POS,3
adverb,RB,3
"adverb, comparative",RBR,3
"adverb, superlative",RBS,2
particle (about),RP,3
interjection (goodbye),UH,3
verb past tense,VBD,3
verb past participle,VBN,3
"verb, present tense with 3rd person singular",VBZ,3
"wh-determiner (that, what)",WDT,2
Import the Regex Parser.,from nltk import RegexpParser,3
"Return a list of tuples, whose 1st element is a word, while 2nd - its POS tag. The input is a list of words.",pos_tag(),3
import stemmer,from nltk.stem import PorterStemmer,3
"Import a specified grammar (called ""grammar"") into regex parser.",nltk.RegexpParser(grammar),3
"Parse ""tag"" (POS-tagged tokens) with rule cp.",cp.parse(tag),2
Draw a syntactic tree of result.,result.draw(),2
"Print synsets of the word ""dog"".","wordnet.synsets(""dog"")",2
Return the frequency distribution of a list of words.,nltk.FreqDist(words),3
Return a list of all bigrams made up of Tokens.,list(nltk.bigrams(Tokens)),3
Return a list of all trigrams made up of Tokens.,list(nltk.trigrams(Tokens)),3
Start the mysite project in django.,django-admin startproject mysite,2
Verify that the django project in path works.,python manage.py runserver,3
Create a polls app.,python manage.py startapp polls,2
Import HTTP Response.,from django.http import HttpResponse,3
"Create HTTP Response ""Hello, world.""","HttpResponse(""Hello, world."")",2
Import path for django urls.,from django.urls import path,3
Import views.,from . import views,3
Create urlpatterns from the index of views.,"urlpatterns = [path('', views.index, name='index'),]",3
A command-line utility that lets you interact with this Django project in various ways.,manage.py,3
An empty file that tells Python that this directory should be considered a Python package.,mysite/__init__.py,3
Settings/configuration for this Django project.,mysite/settings.py,2
The URL declarations for this Django project; a “table of contents” of your Django-powered site,mysite/urls.py,2
An entry-point for ASGI-compatible web servers to serve your project.,mysite/asgi.py,2
"This function allows referencing other URLconfs. Whenever Django encounters the function, it chops off whatever part of the URL matched up to that point and sends the remaining string to the included URLconf for further processing.

The idea behind this function is to make it easy to plug-and-play URLs. Since polls are in their own URLconf (polls/urls.py), they can be placed under “/polls/”, or under “/fun_polls/”, or under “/content/polls/”, or any other path root, and the app will still work.",include(),3
"This function is passed four arguments, two required: route and view, and two optional: kwargs, and name.",path(),3
 a string that contains a URL pattern,route,2
"When Django finds a matching pattern, it calls the specified view function with an HttpRequest object as the first argument and any “captured” values from the route as keyword arguments.",view,1
Arbitrary keyword arguments can be passed in a dictionary to the target view.,kwargs,3
"Naming your URL lets you refer to it unambiguously from elsewhere in Django, especially from within templates. This powerful feature allows you to make global changes to the URL patterns of your project while only touching a single file.",name,3
The admin site.,django.contrib.admin,2
An authentication system.,django.contrib.auth,3
A framework for content types.,django.contrib.contenttypes,3
A session framework.,django.contrib.sessions,3
A messaging framework.,django.contrib.messages,2
create the tables in the database,python manage.py migrate,2
Import models.,from django.db import models,2
Import Question.,from .models import Question,3
tell the admin that Question objects have an admin interface,admin.site.register(Question),2
Import Render.,from django.shortcuts import render,3
"Import ""Page not Found"".",from django.http import Http404,2
"Import ""get object or 404"".",from django.shortcuts import get_object_or_404,2
the act of submitting this form will alter data server-side,"method=""post""",2
indicates how many times the for tag has gone through its loop,forloop.counter,2
all POST forms that are targeted at internal URLs should use this template tag,{% csrf_token %},3
Import HTTP Response Redirect.,from django.http import HttpResponseRedirect,1
Import reverse.,from django.urls import reverse,1
Import Choice.,from .models import Choice,1
a dictionary-like object that lets you access submitted data by key name,request.POST,2
always return this after successfully dealing with POST data,HttpResponseRedirect,2
This function helps avoid having to hardcode a URL in the view function. It is given the name of the view that we want to pass control to and the variable portion of the URL pattern that points to that view.,reverse(),2
"After somebody votes in a question, this view redirects to the results page for the question.",vote(),3
This view displays a list of polls.,index(),3
Import generic.,from django.views import generic,2
A family of open system standards based on Unix.,POSIX,1
A space or tab character.,blank,1
"A command that is implemented internally by the shell itself, rather than by an executable program somewhere in the file system.",builtin,2
"A token that performs a control function. It is a newline or one of the following: ‘||’, ‘&&’, ‘&’, ‘;’, ‘;;’, ‘;&’, ‘;;&’, ‘|’, ‘|&’, ‘(’, or ‘)’.",control operator,0
"The value returned by a command to its caller. The value is restricted to eight bits, so the maximum value is 255.",exit status,0
"A unit of text that is the result of one of the shell expansions. After expansion, when executing a command, the resulting fields are used as the command name and arguments.",field,0
A string of characters used to identify a file.,filename,0
"A set of processes comprising a pipeline, and any processes descended from it, that are all in the same process group.",job,0
A mechanism by which users can selectively stop (suspend) and restart (resume) execution of processes.,job control,0
"A character that, when unquoted, separates words. A metacharacter is a space, tab, newline, or one of the following characters: ‘|’, ‘&’, ‘;’, ‘(’, ‘)’, ‘<’, or ‘>’.",metacharacter,0
"A word consisting solely of letters, numbers, and underscores, and beginning with a letter or underscore. Names are used as shell variable and function names. Also referred to as an identifier.",name,0
"A control operator or a redirection operator. See Redirections, for a list of redirection operators. Operators contain at least one unquoted metacharacter.",operator,0
A collection of related processes each having the same process group ID.,process group,0
A unique identifier that represents a process group during its lifetime.,process group ID,0
"A word that has a special meaning to the shell. Most reserved words introduce shell flow control constructs, such as for and while.",reserved word,0
A synonym for exit status.,return status,0
A mechanism by which a process may be notified by the kernel of an event occurring in the system.,signal,0
A shell builtin command that has been classified as special by the POSIX standard.,special builtin,0
A sequence of characters considered a single unit by the shell. It is either a word or an operator.,token,0
